file_name,check,status,cell_stage,frag_percentage,pn_number
MTL-0245-1485-B5EC_P3_FP5_EH091-EM30-ES36.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH085-EM41-ES22.jpg,F,,8,4.14,
MTL-0245-1485-B5EC_P3_FP5_EH036-EM12-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH069-EM31-ES21.jpg,F,,6,1.21,
MTL-0245-1485-B5EC_P3_FP5_EH041-EM32-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH097-EM40-ES36.jpg,F,,morula,1.28,
MTL-0245-1485-B5EC_P3_FP5_EH105-EM20-ES36.jpg,F,,morula,10.92,
MTL-0245-1485-B5EC_P3_FP5_EH070-EM31-ES22.jpg,F,,6,4.2700000000000005,
MTL-0245-1485-B5EC_P3_FP5_EH030-EM42-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH093-EM30-ES36.jpg,F,,blas,1.72,
MTL-0245-1485-B5EC_P3_FP5_EH055-EM01-ES20.jpg,F,,6,0.76,
MTL-0245-1485-B5EC_P3_FP5_EH054-EM21-ES20.jpg,F,,6,0.99,
MTL-0245-1485-B5EC_P3_FP5_EH028-EM02-ES07.jpg,F,,2,1.62,
MTL-0245-1485-B5EC_P3_FP5_EH049-EM41-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH098-EM20-ES36.jpg,F,,morula,7.86,
MTL-0245-1485-B5EC_P3_FP5_EH052-EM11-ES20.jpg,F,,4,0.74,
MTL-0245-1485-B5EC_P3_FP5_EH078-EM11-ES22.jpg,F,,8,6.92,
MTL-0245-1485-B5EC_P3_FP5_EH064-EM51-ES20.jpg,F,,6,1.72,
MTL-0245-1485-B5EC_P3_FP5_EH066-EM01-ES22.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH033-EM32-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH097-EM00-ES36.jpg,F,,morula,1.79,
MTL-0245-1485-B5EC_P3_FP5_EH047-EM41-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH108-EM40-ES36.jpg,F,,morula,6.8199999999999985,
MTL-0245-1485-B5EC_P3_FP5_EH062-EM31-ES20.jpg,F,,6,1.32,
MTL-0245-1485-B5EC_P3_FP5_EH042-EM21-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH022-EM22-ES08.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH090-EM30-ES36.jpg,F,,blas,2.74,
MTL-0245-1485-B5EC_P3_FP5_EH023-EM12-ES08.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH056-EM21-ES20.jpg,F,,7,3.82,
MTL-0245-1485-B5EC_P3_FP5_EH047-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH095-EM20-ES36.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH029-EM12-ES08.jpg,F,,2,1.54,
MTL-0245-1485-B5EC_P3_FP5_EH051-EM11-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH038-EM02-ES08.jpg,F,,4,1.59,
MTL-0245-1485-B5EC_P3_FP5_EH068-EM41-ES22.jpg,F,,blas,2.62,
MTL-0245-1485-B5EC_P3_FP5_EH072-EM31-ES22.jpg,F,,8,4.53,
MTL-0245-1485-B5EC_P3_FP5_EH055-EM41-ES20.jpg,F,,6,4.14,
MTL-0245-1485-B5EC_P3_FP5_EH080-EM11-ES22.jpg,F,,blas,6.44,
MTL-0245-1485-B5EC_P3_FP5_EH097-EM50-ES36.jpg,F,,morula,3.24,
MTL-0245-1485-B5EC_P3_FP5_EH082-EM21-ES22.jpg,F,,8,5.48,
MTL-0245-1485-B5EC_P3_FP5_EH033-EM22-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH049-EM31-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH019-EM02-ES07.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH055-EM51-ES20.jpg,F,,7,1.48,
MTL-0245-1485-B5EC_P3_FP5_EH113-EM40-ES36.jpg,F,,morula,7.729999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH041-EM52-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH107-EM20-ES36.jpg,F,,morula,6.29,
MTL-0245-1485-B5EC_P3_FP5_EH114-EM00-ES36.jpg,F,,morula,5.35,
MTL-0245-1485-B5EC_P3_FP5_EH021-EM22-ES07.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH080-EM31-ES22.jpg,F,,morula,7.290000000000001,
MTL-0245-1485-B5EC_P3_FP5_EH033-EM42-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH084-EM31-ES22.jpg,F,,8,5.94,
MTL-0245-1485-B5EC_P3_FP5_EH042-EM41-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH057-EM31-ES20.jpg,F,,6,2.93,
MTL-0245-1485-B5EC_P3_FP5_EH041-EM42-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH071-EM31-ES22.jpg,F,,6,5.88,
MTL-0245-1485-B5EC_P3_FP5_EH108-EM00-ES36.jpg,F,,morula,6.54,
MTL-0245-1485-B5EC_P3_FP5_EH087-EM51-ES22.jpg,F,,blas,3.14,
MTL-0245-1485-B5EC_P3_FP5_EH055-EM11-ES20.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH087-EM41-ES22.jpg,F,,blas,3.69,
MTL-0245-1485-B5EC_P3_FP5_EH068-EM21-ES22.jpg,F,,6,1.53,
MTL-0245-1485-B5EC_P3_FP5_EH063-EM01-ES20.jpg,F,,6,3.2300000000000004,
MTL-0245-1485-B5EC_P3_FP5_EH060-EM11-ES20.jpg,F,,blas,1.28,
MTL-0245-1485-B5EC_P3_FP5_EH046-EM11-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH023-EM42-ES07.jpg,F,,2,1.38,
MTL-0245-1485-B5EC_P3_FP5_EH086-EM51-ES22.jpg,F,,blas,3.01,
MTL-0245-1485-B5EC_P3_FP5_EH103-EM20-ES36.jpg,F,,blas,2.6100000000000003,
MTL-0245-1485-B5EC_P3_FP5_EH044-EM51-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH099-EM40-ES36.jpg,F,,blas,13.56,
MTL-0245-1485-B5EC_P3_FP5_EH048-EM51-ES20.jpg,F,,4,3.37,
MTL-0245-1485-B5EC_P3_FP5_EH082-EM51-ES22.jpg,F,,8,4.94,
MTL-0245-1485-B5EC_P3_FP5_EH043-EM51-ES20.jpg,F,,4,1.5,
MTL-0245-1485-B5EC_P3_FP5_EH064-EM41-ES20.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH113-EM00-ES36.jpg,F,,morula,4.2700000000000005,
MTL-0245-1485-B5EC_P3_FP5_EH035-EM12-ES08.jpg,F,,2,1.54,
MTL-0245-1485-B5EC_P3_FP5_EH104-EM50-ES36.jpg,F,,morula,11.03,
MTL-0245-1485-B5EC_P3_FP5_EH058-EM41-ES20.jpg,F,,blas,4.590000000000002,
MTL-0245-1485-B5EC_P3_FP5_EH032-EM32-ES08.jpg,F,,2,2.35,
MTL-0245-1485-B5EC_P3_FP5_EH106-EM20-ES36.jpg,F,,morula,4.94,
MTL-0245-1485-B5EC_P3_FP5_EH047-EM11-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH102-EM10-ES36.jpg,F,,blas,9.65,
MTL-0245-1485-B5EC_P3_FP5_EH024-EM32-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH101-EM00-ES36.jpg,F,,morula,7.739999999999997,
MTL-0245-1485-B5EC_P3_FP5_EH100-EM50-ES36.jpg,F,,morula,7.91,
MTL-0245-1485-B5EC_P3_FP5_EH055-EM21-ES20.jpg,F,,6,1.7399999999999998,
MTL-0245-1485-B5EC_P3_FP5_EH024-EM02-ES07.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH086-EM41-ES22.jpg,F,,morula,3.12,
MTL-0245-1485-B5EC_P3_FP5_EH076-EM01-ES22.jpg,F,,8,5.15,
MTL-0245-1485-B5EC_P3_FP5_EH074-EM51-ES22.jpg,F,,8,9.62,
MTL-0245-1485-B5EC_P3_FP5_EH024-EM22-ES07.jpg,F,,2,1.58,
MTL-0245-1485-B5EC_P3_FP5_EH022-EM02-ES07.jpg,F,,pn,0.88,0.0
MTL-0245-1485-B5EC_P3_FP5_EH027-EM52-ES08.jpg,F,,2,2.52,
MTL-0245-1485-B5EC_P3_FP5_EH061-EM11-ES20.jpg,F,,blas,1.84,
MTL-0245-1485-B5EC_P3_FP5_EH032-EM52-ES08.jpg,F,,2,1.94,
MTL-0245-1485-B5EC_P3_FP5_EH045-EM51-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH051-EM51-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH028-EM32-ES08.jpg,F,,2,1.81,
MTL-0245-1485-B5EC_P3_FP5_EH019-EM42-ES07.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH103-EM30-ES36.jpg,F,,morula,8.19,
MTL-0245-1485-B5EC_P3_FP5_EH096-EM20-ES36.jpg,F,,blas,1.78,
MTL-0245-1485-B5EC_P3_FP5_EH057-EM51-ES20.jpg,F,,blas,2.23,
MTL-0245-1485-B5EC_P3_FP5_EH046-EM41-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH074-EM41-ES22.jpg,F,,8,10.85,
MTL-0245-1485-B5EC_P3_FP5_EH056-EM01-ES20.jpg,F,,6,2.68,
MTL-0245-1485-B5EC_P3_FP5_EH071-EM51-ES21.jpg,F,,6,3.5000000000000004,
MTL-0245-1485-B5EC_P3_FP5_EH073-EM21-ES22.jpg,F,,8,0.99,
MTL-0245-1485-B5EC_P3_FP5_EH084-EM11-ES22.jpg,F,,8,5.3199999999999985,
MTL-0245-1485-B5EC_P3_FP5_EH044-EM31-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH059-EM11-ES20.jpg,F,,morula,3.08,
MTL-0245-1485-B5EC_P3_FP5_EH043-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH087-EM01-ES22.jpg,F,,morula,1.39,
MTL-0245-1485-B5EC_P3_FP5_EH034-EM02-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH106-EM00-ES36.jpg,F,,morula,9.98,
MTL-0245-1485-B5EC_P3_FP5_EH054-EM31-ES20.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH025-EM02-ES07.jpg,F,,2,0.8099999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH090-EM20-ES36.jpg,F,,blas,2.53,
MTL-0245-1485-B5EC_P3_FP5_EH048-EM21-ES20.jpg,F,,4,1.82,
MTL-0245-1485-B5EC_P3_FP5_EH062-EM41-ES20.jpg,F,,6,3.97,
MTL-0245-1485-B5EC_P3_FP5_EH089-EM51-ES22.jpg,F,,blas,2.14,
MTL-0245-1485-B5EC_P3_FP5_EH047-EM31-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH089-EM21-ES22.jpg,F,,blas,2.41,
MTL-0245-1485-B5EC_P3_FP5_EH101-EM20-ES36.jpg,F,,morula,10.88,
MTL-0245-1485-B5EC_P3_FP5_EH066-EM11-ES22.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH063-EM31-ES20.jpg,F,,6,1.99,
MTL-0245-1485-B5EC_P3_FP5_EH109-EM00-ES36.jpg,F,,morula,8.48,
MTL-0245-1485-B5EC_P3_FP5_EH098-EM00-ES36.jpg,F,,morula,0.54,
MTL-0245-1485-B5EC_P3_FP5_EH020-EM22-ES07.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH019-EM32-ES07.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH095-EM50-ES36.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH059-EM21-ES20.jpg,F,,blas,2.5700000000000003,
MTL-0245-1485-B5EC_P3_FP5_EH111-EM00-ES36.jpg,F,,morula,1.67,
MTL-0245-1485-B5EC_P3_FP5_EH103-EM40-ES36.jpg,F,,morula,9.86,
MTL-0245-1485-B5EC_P3_FP5_EH100-EM10-ES36.jpg,F,,morula,4.65,
MTL-0245-1485-B5EC_P3_FP5_EH067-EM31-ES22.jpg,F,,6,1.66,
MTL-0245-1485-B5EC_P3_FP5_EH053-EM51-ES20.jpg,F,,6,1.49,
MTL-0245-1485-B5EC_P3_FP5_EH037-EM32-ES08.jpg,F,,4,0.89,
MTL-0245-1485-B5EC_P3_FP5_EH050-EM11-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH065-EM11-ES20.jpg,F,,6,1.2,
MTL-0245-1485-B5EC_P3_FP5_EH085-EM31-ES22.jpg,F,,8,6.370000000000001,
MTL-0245-1485-B5EC_P3_FP5_EH082-EM41-ES22.jpg,F,,8,10.16,
MTL-0245-1485-B5EC_P3_FP5_EH026-EM12-ES07.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH042-EM31-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH032-EM42-ES08.jpg,F,,2,2.14,
MTL-0245-1485-B5EC_P3_FP5_EH090-EM40-ES36.jpg,F,,blas,2.29,
MTL-0245-1485-B5EC_P3_FP5_EH049-EM51-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH083-EM51-ES22.jpg,F,,8,6.0,
MTL-0245-1485-B5EC_P3_FP5_EH025-EM12-ES08.jpg,F,,2,1.39,
MTL-0245-1485-B5EC_P3_FP5_EH113-EM30-ES36.jpg,F,,morula,2.18,
MTL-0245-1485-B5EC_P3_FP5_EH062-EM11-ES20.jpg,F,,morula,3.93,
MTL-0245-1485-B5EC_P3_FP5_EH104-EM00-ES36.jpg,F,,morula,10.89,
MTL-0245-1485-B5EC_P3_FP5_EH070-EM21-ES21.jpg,F,,6,2.49,
MTL-0245-1485-B5EC_P3_FP5_EH067-EM01-ES21.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH084-EM01-ES22.jpg,F,,8,7.86,
MTL-0245-1485-B5EC_P3_FP5_EH082-EM31-ES22.jpg,F,,8,9.48,
MTL-0245-1485-B5EC_P3_FP5_EH111-EM30-ES36.jpg,F,,morula,2.92,
MTL-0245-1485-B5EC_P3_FP5_EH067-EM51-ES22.jpg,F,,7,1.02,
MTL-0245-1485-B5EC_P3_FP5_EH078-EM41-ES22.jpg,F,,8,5.7799999999999985,
MTL-0245-1485-B5EC_P3_FP5_EH093-EM20-ES36.jpg,F,,6,4.22,
MTL-0245-1485-B5EC_P3_FP5_EH100-EM30-ES36.jpg,F,,morula,6.29,
MTL-0245-1485-B5EC_P3_FP5_EH063-EM51-ES20.jpg,F,,blas,0.99,
MTL-0245-1485-B5EC_P3_FP5_EH093-EM00-ES36.jpg,F,,8,1.2,
MTL-0245-1485-B5EC_P3_FP5_EH029-EM02-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH069-EM41-ES22.jpg,F,,6,6.16,
MTL-0245-1485-B5EC_P3_FP5_EH057-EM01-ES20.jpg,F,,7,2.46,
MTL-0245-1485-B5EC_P3_FP5_EH104-EM20-ES36.jpg,F,,morula,7.1800000000000015,
MTL-0245-1485-B5EC_P3_FP5_EH064-EM31-ES20.jpg,F,,blas,3.73,
MTL-0245-1485-B5EC_P3_FP5_EH094-EM00-ES36.jpg,F,,blas,3.24,
MTL-0245-1485-B5EC_P3_FP5_EH035-EM22-ES08.jpg,F,,2,1.53,
MTL-0245-1485-B5EC_P3_FP5_EH095-EM00-ES36.jpg,F,,blas,4.1099999999999985,
MTL-0245-1485-B5EC_P3_FP5_EH034-EM42-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH038-EM32-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH035-EM02-ES08.jpg,F,,2,2.12,
MTL-0245-1485-B5EC_P3_FP5_EH046-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH101-EM10-ES36.jpg,F,,morula,6.8000000000000025,
MTL-0245-1485-B5EC_P3_FP5_EH025-EM32-ES08.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH102-EM30-ES36.jpg,F,,blas,8.75,
MTL-0245-1485-B5EC_P3_FP5_EH112-EM50-ES36.jpg,F,,morula,9.64,
MTL-0245-1485-B5EC_P3_FP5_EH107-EM10-ES36.jpg,F,,morula,7.7,
MTL-0245-1485-B5EC_P3_FP5_EH094-EM20-ES36.jpg,F,,5,3.41,
MTL-0245-1485-B5EC_P3_FP5_EH091-EM10-ES36.jpg,F,,blas,1.66,
MTL-0245-1485-B5EC_P3_FP5_EH069-EM01-ES22.jpg,F,,6,2.41,
MTL-0245-1485-B5EC_P3_FP5_EH098-EM40-ES36.jpg,F,,morula,8.94,
MTL-0245-1485-B5EC_P3_FP5_EH068-EM01-ES22.jpg,F,,6,3.15,
MTL-0245-1485-B5EC_P3_FP5_EH088-EM31-ES22.jpg,F,,blas,1.7399999999999998,
MTL-0245-1485-B5EC_P3_FP5_EH044-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH081-EM41-ES22.jpg,F,,8,9.03,
MTL-0245-1485-B5EC_P3_FP5_EH107-EM50-ES36.jpg,F,,morula,7.3,
MTL-0245-1485-B5EC_P3_FP5_EH093-EM10-ES36.jpg,F,,blas,0.8500000000000001,
MTL-0245-1485-B5EC_P3_FP5_EH045-EM01-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH097-EM10-ES36.jpg,F,,blas,2.09,
MTL-0245-1485-B5EC_P3_FP5_EH096-EM50-ES36.jpg,F,,blas,2.07,
MTL-0245-1485-B5EC_P3_FP5_EH027-EM42-ES08.jpg,F,,2,2.04,
MTL-0245-1485-B5EC_P3_FP5_EH075-EM41-ES22.jpg,F,,8,5.0200000000000005,
MTL-0245-1485-B5EC_P3_FP5_EH067-EM21-ES22.jpg,F,,blas,3.18,
MTL-0245-1485-B5EC_P3_FP5_EH111-EM20-ES36.jpg,F,,morula,2.77,
MTL-0245-1485-B5EC_P3_FP5_EH022-EM32-ES07.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH052-EM51-ES20.jpg,F,,4,0.8500000000000001,
MTL-0245-1485-B5EC_P3_FP5_EH073-EM01-ES22.jpg,F,,5,5.79,
MTL-0245-1485-B5EC_P3_FP5_EH044-EM41-ES20.jpg,F,,4,2.0,
MTL-0245-1485-B5EC_P3_FP5_EH066-EM51-ES22.jpg,F,,blas,1.43,
MTL-0245-1485-B5EC_P3_FP5_EH019-EM22-ES08.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH085-EM11-ES22.jpg,F,,8,6.279999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH054-EM01-ES20.jpg,F,,6,4.79,
MTL-0245-1485-B5EC_P3_FP5_EH045-EM21-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH094-EM30-ES36.jpg,F,,blas,1.52,
MTL-0245-1485-B5EC_P3_FP5_EH058-EM21-ES20.jpg,F,,6,1.21,
MTL-0245-1485-B5EC_P3_FP5_EH112-EM40-ES36.jpg,F,,morula,4.02,
MTL-0245-1485-B5EC_P3_FP5_EH080-EM41-ES22.jpg,F,,8,7.380000000000001,
MTL-0245-1485-B5EC_P3_FP5_EH092-EM50-ES36.jpg,F,,blas,0.45,
MTL-0245-1485-B5EC_P3_FP5_EH027-EM32-ES08.jpg,F,,2,1.37,
MTL-0245-1485-B5EC_P3_FP5_EH060-EM01-ES20.jpg,F,,blas,1.81,
MTL-0245-1485-B5EC_P3_FP5_EH091-EM00-ES36.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH088-EM11-ES22.jpg,F,,6,2.64,
MTL-0245-1485-B5EC_P3_FP5_EH021-EM12-ES08.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH105-EM00-ES36.jpg,F,,morula,9.85,
MTL-0245-1485-B5EC_P3_FP5_EH106-EM40-ES36.jpg,F,,morula,1.52,
MTL-0245-1485-B5EC_P3_FP5_EH075-EM11-ES22.jpg,F,,blas,8.27,
MTL-0245-1485-B5EC_P3_FP5_EH045-EM31-ES20.jpg,F,,4,2.41,
MTL-0245-1485-B5EC_P3_FP5_EH090-EM10-ES36.jpg,F,,blas,2.39,
MTL-0245-1485-B5EC_P3_FP5_EH107-EM30-ES36.jpg,F,,morula,4.7,
MTL-0245-1485-B5EC_P3_FP5_EH062-EM01-ES20.jpg,F,,6,3.29,
MTL-0245-1485-B5EC_P3_FP5_EH051-EM21-ES20.jpg,F,,4,0.59,
MTL-0245-1485-B5EC_P3_FP5_EH087-EM31-ES22.jpg,F,,blas,1.66,
MTL-0245-1485-B5EC_P3_FP5_EH064-EM11-ES20.jpg,F,,6,5.7700000000000005,
MTL-0245-1485-B5EC_P3_FP5_EH073-EM41-ES22.jpg,F,,8,6.959999999999999,
MTL-0245-1485-B5EC_P3_FP5_EH076-EM11-ES22.jpg,F,,8,6.79,
MTL-0245-1485-B5EC_P3_FP5_EH041-EM22-ES08.jpg,F,,4,3.96,
MTL-0245-1485-B5EC_P3_FP5_EH097-EM30-ES36.jpg,F,,morula,0.58,
MTL-0245-1485-B5EC_P3_FP5_EH067-EM41-ES21.jpg,F,,6,2.18,
MTL-0245-1485-B5EC_P3_FP5_EH046-EM31-ES20.jpg,F,,4,1.12,
MTL-0245-1485-B5EC_P3_FP5_EH018-EM33-ES31.jpg,F,,pn,1.21,1.0
MTL-0245-1485-B5EC_P3_FP5_EH061-EM21-ES20.jpg,F,,blas,1.93,
MTL-0245-1485-B5EC_P3_FP5_EH042-EM02-ES08.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH104-EM10-ES36.jpg,F,,morula,6.41,
MTL-0245-1485-B5EC_P3_FP5_EH110-EM20-ES36.jpg,F,,morula,8.63,
MTL-0245-1485-B5EC_P3_FP5_EH078-EM21-ES22.jpg,F,,8,12.09,
MTL-0245-1485-B5EC_P3_FP5_EH081-EM11-ES22.jpg,F,,8,9.22,
MTL-0245-1485-B5EC_P3_FP5_EH047-EM21-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH021-EM52-ES07.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P3_FP5_EH096-EM40-ES36.jpg,F,,6,2.64,
MTL-0245-1485-B5EC_P3_FP5_EH057-EM11-ES20.jpg,F,,7,5.17,
MTL-0245-1485-B5EC_P3_FP5_EH086-EM21-ES22.jpg,F,,morula,0.62,
MTL-0245-1485-B5EC_P3_FP5_EH051-EM31-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P3_FP5_EH018-EM52-ES07.jpg,F,,pn,0.0,2.0
MTL-0245-1485-B5EC_P3_FP5_EH082-EM11-ES22.jpg,F,,8,3.27,
MTL-0245-1485-B5EC_P3_FP5_EH032-EM02-ES08.jpg,F,,2,2.91,
MTL-0245-1485-B5EC_P3_FP5_EH056-EM41-ES20.jpg,F,,7,4.24,
MTL-0245-1485-B5EC_P3_FP5_EH019-EM52-ES08.jpg,F,,pn,1.16,2.0
MTL-0245-1485-B5EC_P3_FP5_EH093-EM50-ES36.jpg,F,,8,2.35,
MTL-0245-1485-B5EC_P3_FP5_EH092-EM10-ES36.jpg,F,,blas,5.3,
MTL-0245-1485-B5EC_P3_FP5_EH070-EM41-ES22.jpg,F,,6,3.42,
